stop_name;date_collection_datetime;lbs_collected;compost_created_lbs
Citizen's Convenience Center;2022-02-02;0.0;0.0
Citizen's Convenience Center;2022-02-18;202.8;20.0
Citizen's Convenience Center;2022-02-28;213.8;21.0
Citizen's Convenience Center;2022-03-02;298.8;30.0
Citizen's Convenience Center;2022-03-14;659.2;66.0
Citizen's Convenience Center;2022-03-16;481.8;48.0
Citizen's Convenience Center;2022-03-18;303.8;30.0
Citizen's Convenience Center;2022-03-25;359.8;36.0
Citizen's Convenience Center;2022-03-28;857.2;86.0
Citizen's Convenience Center;2022-04-18;330.2;33.0
Citizen's Convenience Center;2022-04-27;593.8;59.0
Citizen's Convenience Center;2022-04-29;419.8;42.0
Citizen's Convenience Center;2022-06-01;411.8;41.0
Citizen's Convenience Center;2022-07-15;426.8;43.0
Citizen's Convenience Center;2022-08-03;531.8;53.0
Citizen's Convenience Center;2022-08-05;539.8;54.0
Citizen's Convenience Center;2022-08-10;1065.8;107.0
Citizen's Convenience Center;2022-08-24;481.8;48.0
Citizen's Convenience Center;2022-10-10;653.4;65.0
Citizen's Convenience Center;2022-10-12;385.8;39.0
Citizen's Convenience Center;2022-10-14;469.6;47.0
Citizen's Convenience Center;2022-10-21;480.8;48.0
Citizen's Convenience Center;2022-10-26;375.6;38.0
Citizen's Convenience Center;2022-11-14;633.4;63.0
Citizen's Convenience Center;2022-11-30;686.8;69.0
Citizen's Convenience Center;2022-12-05;834.4;83.0
Citizen's Convenience Center;2022-12-16;357.6;36.0
Citizen's Convenience Center;2022-12-27;987.4;99.0
Citizen's Convenience Center;2022-12-28;425.6;43.0
Citizen's Convenience Center;2023-01-04;526.8;53.0
Citizen's Convenience Center;2023-01-09;534.4;53.0
Citizen's Convenience Center;2023-01-27;483.6;48.0
Citizen's Convenience Center;2023-01-30;642.4;64.0
Citizen's Convenience Center;2023-02-17;757.6;76.0
Citizen's Convenience Center;2023-03-20;694.4;69.0
Citizen's Convenience Center;2023-03-24;404.6;40.0
Citizen's Convenience Center;2023-04-12;985.4;99.0
Citizen's Convenience Center;2023-04-14;719.6;72.0
Citizen's Convenience Center;2023-04-21;772.4;77.0
Citizen's Convenience Center;2023-05-19;452.6;45.0
Citizen's Convenience Center;2023-06-05;1016.4;102.0
Citizen's Convenience Center;2023-07-19;856.6;86.0
Citizen's Convenience Center;2023-07-28;462.8;46.0
Citizen's Convenience Center;2023-08-18;612.8;61.0
Citizen's Convenience Center;2023-09-20;359.6;36.0
Citizen's Convenience Center;2023-09-22;755.8;76.0
Citizen's Convenience Center;2023-09-29;595.8;60.0
Citizen's Convenience Center;2023-10-02;1316.0;132.0
Citizen's Convenience Center;2023-10-06;732.4;73.0
Citizen's Convenience Center;2023-10-20;530.8;53.0
Citizen's Convenience Center;2023-11-08;683.4;68.0
Citizen's Convenience Center;2023-11-15;863.4;86.0
Citizen's Convenience Center;2023-11-17;593.4;59.0
Citizen's Convenience Center;2023-11-24;294.4;29.0
Citizen's Convenience Center;2023-11-29;1352.8;135.0
Citizen's Convenience Center;2024-01-08;1104.8;110.0
Citizen's Convenience Center;2024-01-10;542.6;54.0
Mills Park;2024-02-02;66.4;7.0
Mills Park;2024-02-12;301.8;30.0
Citizen's Convenience Center;2024-02-14;654.4;65.0
Mills Park;2024-02-21;317.0;32.0
Citizen's Convenience Center;2024-02-26;1446.8;145.0
Mills Park;2024-03-06;248.8;25.0
Citizen's Convenience Center;2024-03-11;1533.8;153.0
Mills Park;2024-03-13;267.8;27.0
Mills Park;2024-03-20;466.8;47.0
Citizen's Convenience Center;2024-03-25;1460.0;146.0
Mills Park;2024-03-25;703.8;70.0
Citizen's Convenience Center;2024-03-27;914.4;91.0
Mills Park;2024-03-29;121.4;12.0
Citizen's Convenience Center;2024-04-01;1614.8;161.0
Citizen's Convenience Center;2024-04-05;1052.8;105.0
Mills Park;2024-04-08;518.8;52.0
Mills Park;2024-04-12;341.8;34.0
Citizen's Convenience Center;2024-04-17;579.4;58.0
Mills Park;2024-04-26;632.8;63.0
Citizen's Convenience Center;2024-05-06;1147.0;115.0
Citizen's Convenience Center;2024-05-08;578.4;58.0
Citizen's Convenience Center;2024-05-10;526.4;53.0
Citizen's Convenience Center;2024-05-20;928.0;93.0
Mills Park;2024-05-28;758.8;76.0
Mills Park;2024-06-03;734.8;73.0
Mills Park;2024-06-12;466.8;47.0
Mills Park;2024-06-14;457.8;46.0
Mills Park;2024-06-19;395.8;40.0
Mills Park;2024-07-01;534.8;53.0
Mills Park;2024-07-05;471.8;47.0
Citizen's Convenience Center;2024-07-17;518.8;52.0
Mills Park;2024-07-17;337.8;34.0
Citizen's Convenience Center;2024-07-26;540.6;54.0
Citizen's Convenience Center;2024-07-29;1519.0;152.0
Mills Park;2024-08-07;527.8;53.0
Citizen's Convenience Center;2024-08-19;1267.8;127.0
Mills Park;2024-08-21;305.8;31.0
Citizen's Convenience Center;2024-08-23;476.6;48.0
Citizen's Convenience Center;2024-08-28;983.8;98.0
Mills Park;2024-08-28;267.8;27.0
Mills Park;2024-09-04;295.8;30.0
Mills Park;2024-09-16;481.8;48.0
Citizen's Convenience Center;2024-09-13;430.6;43.0
Citizen's Convenience Center;2024-09-16;1067.0;107.0
Mills Park;2024-10-21;428.8;43.0
Mills Park;2024-10-25;296.8;30.0
Citizen's Convenience Center;2024-10-14;995.0;100.0
Citizen's Convenience Center;2024-11-11;541.0;54.0
Citizen's Convenience Center;2024-11-22;1156.0;116.0
Citizen's Convenience Center;2024-12-04;1111.8;111.0
Citizen's Convenience Center;2024-12-13;614.4;61.0
Citizen's Convenience Center;2024-12-16;1107.8;111.0
Citizen's Convenience Center;2024-12-31;653.2;65.0
Citizen's Convenience Center;2024-11-01;481.8;48.0
Mills Park;2024-11-06;505.8;51.0
Mills Park;2024-11-08;313.8;31.0
Mills Park;2024-11-22;355.8;36.0
Mills Park;2024-11-30;775.8;78.0
Mills Park;2024-12-04;551.8;55.0
Mills Park;2024-12-20;370.8;37.0
Mills Park;2024-12-24;536.6;54.0
Mills Park;2024-12-30;589.0;59.0
Citizen's Convenience Center;2022-04-13;536.8;54.0
Citizen's Convenience Center;2022-05-06;541.8;54.0
Citizen's Convenience Center;2022-05-09;624.0;62.0
Citizen's Convenience Center;2022-05-18;718.8;72.0
Citizen's Convenience Center;2022-05-25;581.8;58.0
Citizen's Convenience Center;2022-05-27;535.4;54.0
Citizen's Convenience Center;2022-05-31;503.8;50.0
Citizen's Convenience Center;2022-06-03;672.8;67.0
Citizen's Convenience Center;2022-06-06;672.8;67.0
Citizen's Convenience Center;2022-06-27;680.8;68.0
Citizen's Convenience Center;2022-06-29;574.8;57.0
Citizen's Convenience Center;2022-07-25;799.8;80.0
Citizen's Convenience Center;2022-08-15;561.8;56.0
Citizen's Convenience Center;2022-09-02;535.8;54.0
Citizen's Convenience Center;2022-09-05;0.0;0.0
Citizen's Convenience Center;2022-09-12;977.8;98.0
Citizen's Convenience Center;2022-09-14;464.8;46.0
Citizen's Convenience Center;2022-09-26;562.4;56.0
Citizen's Convenience Center;2022-09-28;372.6;37.0
Citizen's Convenience Center;2022-10-07;454.8;45.0
Citizen's Convenience Center;2022-10-19;373.6;37.0
Citizen's Convenience Center;2022-10-28;713.6;71.0
Citizen's Convenience Center;2022-11-04;537.6;54.0
Citizen's Convenience Center;2022-11-07;643.4;64.0
Citizen's Convenience Center;2022-11-16;504.8;50.0
Citizen's Convenience Center;2022-11-21;537.4;54.0
Citizen's Convenience Center;2022-11-23;504.8;50.0
Citizen's Convenience Center;2022-12-02;760.4;76.0
Citizen's Convenience Center;2022-12-09;500.6;50.0
Citizen's Convenience Center;2022-12-10;205.8;21.0
Citizen's Convenience Center;2022-12-14;694.4;69.0
Citizen's Convenience Center;2023-01-13;297.4;30.0
Citizen's Convenience Center;2023-02-20;1012.4;101.0
Citizen's Convenience Center;2023-02-24;719.6;72.0
Citizen's Convenience Center;2023-03-01;744.4;74.0
Citizen's Convenience Center;2023-03-17;402.8;40.0
Citizen's Convenience Center;2023-03-29;662.4;66.0
Citizen's Convenience Center;2023-04-05;554.8;55.0
Citizen's Convenience Center;2023-04-17;1098.4;110.0
Citizen's Convenience Center;2023-04-19;386.6;39.0
Citizen's Convenience Center;2023-05-12;727.4;73.0
Citizen's Convenience Center;2023-06-12;1050.4;105.0
Citizen's Convenience Center;2023-06-23;783.4;78.0
Citizen's Convenience Center;2023-07-12;554.8;55.0
Citizen's Convenience Center;2023-07-21;790.8;79.0
Citizen's Convenience Center;2023-07-24;904.4;90.0
Citizen's Convenience Center;2023-07-26;580.4;58.0
Citizen's Convenience Center;2023-08-09;834.6;83.0
Citizen's Convenience Center;2023-08-21;817.4;82.0
Citizen's Convenience Center;2023-08-28;693.4;69.0
Citizen's Convenience Center;2023-09-01;591.6;59.0
Citizen's Convenience Center;2023-09-05;1257.4;126.0
Citizen's Convenience Center;2023-09-18;556.4;56.0
Citizen's Convenience Center;2023-10-13;614.6;61.0
Citizen's Convenience Center;2023-10-25;641.4;64.0
Citizen's Convenience Center;2023-11-20;823.0;82.0
Citizen's Convenience Center;2023-12-08;693.6;69.0
Citizen's Convenience Center;2023-12-26;1020.0;102.0
Citizen's Convenience Center;2024-01-02;1490.8;149.0
Citizen's Convenience Center;2024-01-05;615.6;62.0
Citizen's Convenience Center;2024-01-19;891.0;89.0
Mills Park;2024-01-31;0.0;0.0
Citizen's Convenience Center;2024-02-07;660.4;66.0
Citizen's Convenience Center;2024-02-12;1017.8;102.0
Mills Park;2024-02-14;432.8;43.0
Citizen's Convenience Center;2024-02-21;838.6;84.0
Mills Park;2024-02-23;449.8;45.0
Mills Park;2024-02-28;24.4;2.0
Citizen's Convenience Center;2024-03-01;698.6;70.0
Citizen's Convenience Center;2024-03-04;895.2;90.0
Citizen's Convenience Center;2024-03-13;571.2;57.0
Mills Park;2024-03-15;285.8;29.0
Citizen's Convenience Center;2024-04-10;805.4;81.0
Citizen's Convenience Center;2024-04-12;271.8;27.0
Mills Park;2024-04-22;534.8;53.0
Citizen's Convenience Center;2024-04-26;677.8;68.0
Citizen's Convenience Center;2024-04-29;1184.8;118.0
Mills Park;2024-05-08;430.8;43.0
Mills Park;2024-05-10;579.8;58.0
Citizen's Convenience Center;2024-05-17;108.4;11.0
Citizen's Convenience Center;2024-06-19;0.0;0.0
Citizen's Convenience Center;2024-07-01;970.2;97.0
Citizen's Convenience Center;2024-07-05;581.4;58.0
Mills Park;2024-07-12;371.6;37.0
Mills Park;2024-07-15;340.8;34.0
Citizen's Convenience Center;2024-07-22;1000.2;100.0
Mills Park;2024-07-31;315.8;32.0
Mills Park;2024-08-09;159.8;16.0
Citizen's Convenience Center;2024-08-14;621.2;62.0
Mills Park;2024-08-16;390.8;39.0
Citizen's Convenience Center;2024-08-30;826.0;83.0
Mills Park;2024-09-13;305.8;31.0
Mills Park;2024-09-20;255.8;26.0
Mills Park;2024-09-25;304.8;30.0
Citizen's Convenience Center;2024-09-03;1162.2;116.0
Citizen's Convenience Center;2024-09-06;601.6;60.0
Citizen's Convenience Center;2024-09-11;598.4;60.0
Citizen's Convenience Center;2024-09-20;487.6;49.0
Citizen's Convenience Center;2024-10-30;386.6;39.0
Citizen's Convenience Center;2024-11-01;867.0;87.0
Citizen's Convenience Center;2024-11-04;1162.8;116.0
Citizen's Convenience Center;2024-11-26;571.8;57.0
Citizen's Convenience Center;2024-12-02;1430.8;143.0
Citizen's Convenience Center;2024-12-09;1307.8;131.0
Citizen's Convenience Center;2024-12-27;570.4;57.0
Mills Park;2024-11-11;593.8;59.0
Mills Park;2024-12-09;691.8;69.0
Mills Park;2024-12-11;493.8;49.0
Mills Park;2024-12-23;513.8;51.0
Citizen's Convenience Center;2022-02-21;183.8;18.0
Citizen's Convenience Center;2022-02-23;283.0;28.0
Citizen's Convenience Center;2022-02-25;250.8;25.0
Citizen's Convenience Center;2022-03-04;246.8;25.0
Citizen's Convenience Center;2022-04-04;649.2;65.0
Citizen's Convenience Center;2022-04-15;200.8;20.0
Citizen's Convenience Center;2022-05-11;488.8;49.0
Citizen's Convenience Center;2022-05-16;724.8;72.0
Citizen's Convenience Center;2022-06-22;511.8;51.0
Citizen's Convenience Center;2022-07-01;698.8;70.0
Citizen's Convenience Center;2022-07-05;548.8;55.0
Citizen's Convenience Center;2022-07-08;766.8;77.0
Citizen's Convenience Center;2022-07-13;684.8;68.0
Citizen's Convenience Center;2022-07-20;504.8;50.0
Citizen's Convenience Center;2022-07-27;624.8;62.0
Citizen's Convenience Center;2022-08-01;663.8;66.0
Citizen's Convenience Center;2022-08-08;483.8;48.0
Citizen's Convenience Center;2022-08-19;699.8;70.0
Citizen's Convenience Center;2022-08-22;789.8;79.0
Citizen's Convenience Center;2022-09-07;494.8;49.0
Citizen's Convenience Center;2022-09-09;709.8;71.0
Citizen's Convenience Center;2022-09-21;384.8;38.0
Citizen's Convenience Center;2022-09-23;495.8;50.0
Citizen's Convenience Center;2022-09-30;556.6;56.0
Citizen's Convenience Center;2022-10-03;511.8;51.0
Citizen's Convenience Center;2022-11-11;0.0;0.0
Citizen's Convenience Center;2022-11-18;713.6;71.0
Citizen's Convenience Center;2022-11-25;364.6;36.0
Citizen's Convenience Center;2022-11-28;844.4;84.0
Citizen's Convenience Center;2022-12-12;233.6;23.0
Citizen's Convenience Center;2022-12-19;654.4;65.0
Citizen's Convenience Center;2022-12-23;619.4;62.0
Citizen's Convenience Center;2023-01-16;0.0;0.0
Citizen's Convenience Center;2023-02-06;804.4;80.0
Citizen's Convenience Center;2023-02-08;626.8;63.0
Citizen's Convenience Center;2023-02-15;536.8;54.0
Citizen's Convenience Center;2023-03-10;670.6;67.0
Citizen's Convenience Center;2023-03-15;573.6;57.0
Citizen's Convenience Center;2023-03-27;642.4;64.0
Citizen's Convenience Center;2023-03-31;598.4;60.0
Citizen's Convenience Center;2023-04-03;661.4;66.0
Citizen's Convenience Center;2023-04-24;634.4;63.0
Citizen's Convenience Center;2023-04-28;374.8;37.0
Citizen's Convenience Center;2023-05-01;908.4;91.0
Citizen's Convenience Center;2023-05-10;541.6;54.0
Citizen's Convenience Center;2023-05-24;733.6;73.0
Citizen's Convenience Center;2023-06-02;693.0;69.0
Citizen's Convenience Center;2023-06-16;656.8;66.0
Citizen's Convenience Center;2023-06-21;1007.4;101.0
Citizen's Convenience Center;2023-06-28;763.6;76.0
Citizen's Convenience Center;2023-07-03;1080.4;108.0
Citizen's Convenience Center;2023-07-31;1227.4;123.0
Citizen's Convenience Center;2023-08-02;466.8;47.0
Citizen's Convenience Center;2023-08-07;724.4;72.0
Citizen's Convenience Center;2023-08-25;732.8;73.0
Citizen's Convenience Center;2023-08-30;535.8;54.0
Citizen's Convenience Center;2023-09-08;531.6;53.0
Citizen's Convenience Center;2023-09-11;1109.4;111.0
Citizen's Convenience Center;2023-09-15;704.6;70.0
Citizen's Convenience Center;2023-10-04;422.8;42.0
Citizen's Convenience Center;2023-10-09;411.4;41.0
Citizen's Convenience Center;2023-10-16;645.6;65.0
